transaction_id,order_date,customer_id,customer_name,country,product_id,product_category,quantity,price,payment_method,order_status
T587,2025-09-04,C254,Courtney Marshall,US,P73,Books,2,170.48,UPI,Completed
T588,2026-04-03,C223,James Walker,FR,P182,Electronics,4,137.01,UPI,Returned
T589,2025-07-19,C157,Joseph Hughes,US,P72,Books,3,427.99,Credit Card,Completed
T590,2025-12-06,C116,Penny Dominguez,CA,P143,Sports,5,52.5,Debit Card,Cancelled
T591,2026-03-17,C214,Andrew Hill,CA,P74,Books,2,81.77,UPI,Cancelled
T592,2026-01-07,C7,Brian Hoffman,CA,P142,Clothing,3,37.75,UPI,Completed
T593,2025-09-24,C260,Micheal Glenn,UK,P28,Clothing,2,140.96,UPI,Returned
T594,2025-07-15,C50,Mark Mathis,XYZ,P41,Home,5,337.76,Debit Card,Cancelled
T595,2025-09-27,C122,Kaitlin Friedman,IN,P137,Sports,5,290.16,Debit Card,Returned
T596,2025-08-01,C56,Isaac Martinez,US,P33,Home,5,412.01,PayPal,Returned
T597,2026-01-29,C98,Sarah Meadows,AU,P117,Electronics,4,430.64,PayPal,Completed
T598,2025-08-30,C60,Jennifer Brown,FR,P186,Electronics,5,59.02,UPI,Completed
T599,2025-07-17,C221,Wendy Wilcox,US,P166,Clothing,2,377.22,UPI,Returned
T600,2025-10-07,C171,Derrick Marsh,US,P111,Sports,1,60.19,Debit Card,Completed
T601,2026-05-07 15:49:19.711337,C67,Morgan Mcdaniel,UK,P186,Home,2,367.41,UPI,Completed
T602,2026-03-15,C172,Adam Thomas,US,P81,Clothing,2,-11.546519734797073,PayPal,Cancelled
T603,2025-09-26,C132,Emma Cameron,AU,P41,Books,3,408.7,PayPal,Returned
T604,2025-08-22,C137,Amber Carter,UK,P54,Clothing,4,302.11,Debit Card,Returned
T605,2025-09-12,C45,Michael Roberson,CA,P8,Home,5,238.65,PayPal,Completed
T606,2025-08-05,C117,William Ramirez,AU,P141,Sports,1,496.34,UPI,Cancelled
T607,2025-06-12,C23,Tara Clark,AU,P114,Sports,4,184.41,Credit Card,Cancelled
T608,2025-12-01,C7,Scott Young,DE,P110,Sports,3,374.45,Credit Card,Returned
T609,2025-07-18,C243,Heather Gonzalez,AU,P145,Home,5,228.64,PayPal,Returned
T610,2025-06-04,C19,Andrew Smith,FR,P77,Books,3,233.06,Credit Card,Returned
T611,2026-03-02,C58,Nicole Gonzalez,AU,P200,Sports,3,165.26,Debit Card,Cancelled
T612,2025-12-01,C159,Nicole Jones,DE,P177,Electronics,2,367.83,Credit Card,Returned
T613,2025-08-01,C99,Amy Blankenship,IN,P30,Home,2,401.31,UPI,Returned
T614,2025-11-27,C165,Margaret Ellison,UK,P149,Sports,1,423.28,Credit Card,Cancelled
T615,2025-05-14,C98,Andrew Dawson,CA,P143,Electronics,5,227.2,PayPal,Completed
T616,2026-02-19,C280,Kyle Turner,UK,P107,Books,5,334.06,PayPal,Completed
T617,2025-12-30,C107,Timothy Brown,US,P128,Home,5,108.73,UPI,Cancelled
T618,2025-11-14,C110,Kevin Mills,DE,P147,Home,2,89.49,PayPal,Returned
T619,2025-11-10,C98,Jeffrey Mcclain,CA,P59,Clothing,5,141.92,Credit Card,Returned
T620,2025-07-15,C44,Donald Williams,DE,P29,Clothing,5,340.99,UPI,Cancelled
T621,2025-09-07,C156,Elizabeth Cruz,AU,P81,Electronics,4,472.66,Debit Card,Completed
T622,2026-03-19,C223,Jessica Tucker,IN,P188,Sports,2,135.99,UPI,Returned
T623,2025-07-08,C278,Alison Waller,US,P164,Clothing,2,367.11,Credit Card,Cancelled
T624,2025-10-11,C210,Ann Jones,DE,P162,Sports,1,446.06,UPI,Completed
T625,2025-05-21,C230,Jacqueline Arellano,UK,P151,Home,4,245.16,Credit Card,Cancelled
T626,2026-03-29,C38,Brianna Booker,DE,P130,Clothing,5,440.39,Debit Card,Returned
T627,2025-08-30,C276,Thomas Mills,DE,P7,Electronics,5,41.44,Debit Card,Cancelled
T628,2025-09-03,C266,Jennifer Reilly,IN,P138,Home,1,474.62,Debit Card,Returned
T629,2025-05-14,C90,Javier Romero,AU,P151,Electronics,4,381.77,PayPal,Completed
T630,2025-11-12,C188,Daniel Powell,DE,P173,Home,3,223.16,Credit Card,Cancelled
T631,2025-08-09,C104,Sara White,IN,P102,Home,5,336.47,UPI,Completed
T632,2025-12-17,C205,Kelli Martinez,AU,P57,Clothing,5,212.84,Credit Card,Returned
T633,2025-10-07,C87,Andrew Johnson,UK,P143,Sports,1,480.32,Credit Card,Returned
T634,2025-08-02,C129,Erin Durham,CA,P39,Home,1,187.76,UPI,Completed
T635,2025-10-05,C194,Jerry Bennett,DE,P85,Sports,2,332.7,UPI,Returned
T636,2026-03-20,C20,Stacy Hill,UK,P141,Sports,2,376.15,Credit Card,Returned
T637,2026-01-03,C272,Denise Boone,XYZ,P38,Home,2,479.22,PayPal,Returned
T638,2025-09-01,C158,Karen Bartlett,AU,P41,Electronics,3,23.3,Credit Card,Returned
T639,2025-06-17,C23,Sherry Moore,IN,P114,Home,4,172.2,UPI,Cancelled
T640,2026-02-18,C24,Michael Harvey,CA,P79,Clothing,5,112.15,Debit Card,Cancelled
T641,2026-02-28,C76,Phillip Cummings,DE,P148,Home,4,13.15,UPI,Returned
T642,2025-08-25,C112,Michael Thomas,FR,P142,Home,1,428.41,Debit Card,Cancelled
T643,2025-12-02,C12,Jose Davis,FR,P7,Clothing,2,323.95,UPI,Cancelled
T644,2025-04-28,C190,Dawn Williams,US,P198,Sports,3,488.91,Credit Card,Completed
T645,2025-06-27,C291,Anthony Tate,US,P34,Sports,4,34.89,UPI,Returned
T646,2025-07-13,C222,Andrew Neal,AU,P61,Home,3,98.08,PayPal,Completed
T647,2026-01-21,C106,Deborah Ramirez,AU,P164,Home,4,346.06,UPI,Completed
T648,2025-06-24,C198,Jessica Spencer,DE,P83,Clothing,5,381.5,UPI,Completed
T649,2026-04-06,C213,Jeffery Patel,AU,P31,Books,2,400.69,PayPal,Returned
T650,2026-01-05,C146,Andrew Mcconnell,DE,P85,Books,1,234.26,Credit Card,Cancelled
T651,2026-03-07,C119,Zachary Phillips,US,P171,Books,1,26.88,Credit Card,Completed
T652,2025-10-24,C228,Mary Costa,DE,P144,Books,1,214.47,UPI,Returned
T653,2025-10-18,C300,Bailey Coleman,IN,P139,Sports,2,231.15,UPI,Completed
T654,2025-07-16,C217,Ryan Hobbs,FR,P7,Sports,1,205.52,Debit Card,Returned
T655,2025-12-26,C102,Veronica Wolfe,CA,P147,Books,5,55.8,PayPal,Returned
T656,2026-02-24,C104,Tyler Curtis,DE,P183,Books,2,124.97,PayPal,Completed
T657,2025-12-02,C253,Andrew Pugh,AU,P81,Books,2,383.85,PayPal,Returned
T658,2025-04-26,C258,Angela Houston,IN,P25,Home,2,357.72,Credit Card,Cancelled
T659,2025-05-27,C5,Frank Nguyen,AU,P57,Electronics,5,248.7,Credit Card,Completed
T660,2026-02-16,C7,Sonya Jimenez,US,P97,Clothing,1,-28.83418565963439,Debit Card,Returned
T661,2025-10-30,C53,Diana Rodgers,AU,P127,Clothing,2,230.02,Credit Card,Completed
T662,2025-12-02,C230,Scott Davis,DE,P93,Home,1,218.2,UPI,Cancelled
T663,2025-12-09,C191,Heather Frazier,US,P185,Electronics,5,43.05,Credit Card,Completed
T664,2025-10-11,C10,Nicholas Burgess,DE,P130,Clothing,5,440.04,Debit Card,Completed
T665,2025-08-09,C51,Renee Rodriguez,AU,P67,Books,3,313.03,Credit Card,Completed
T666,2025-08-23,C190,Dylan Johnson,DE,P153,Electronics,2,164.95,Credit Card,Completed
T667,2026-05-07 15:49:19.711361,C19,Dustin Lopez,AU,P93,Books,2,278.29,Credit Card,Cancelled
T668,2025-07-13,C146,Vanessa Flores,UK,P102,Sports,2,298.83,Debit Card,Completed
T669,2025-05-20,C123,Kyle Adkins,AU,P111,Clothing,5,488.19,PayPal,Completed
T670,2025-05-25,C214,Jeremy Hayes,FR,P95,Clothing,1,394.73,Debit Card,Completed
T671,2025-05-09,C84,Calvin Jackson,IN,P100,Electronics,5,419.37,Credit Card,Completed
T672,2026-01-14,C24,Bianca Mccarthy,AU,P44,Home,1,164.13,Debit Card,Returned
T673,2025-08-25,C208,Scott Murray,US,P114,Electronics,-3,182.79,PayPal,Completed
T674,2026-01-18,C262,Emily Foster,AU,P61,Home,4,285.19,Debit Card,Returned
T675,2026-01-14,C41,Dana Soto,UK,P32,Home,4,475.71,UPI,Returned
T676,2025-09-06,C255,Allen Moore,AU,P9,Home,1,115.2,Credit Card,Completed
T677,2025-04-13,C282,Bobby Barrett,US,P122,Books,4,189.1,PayPal,Returned
T678,2026-03-20,C58,Jared Calderon,AU,P181,Home,1,374.42,Debit Card,Returned
T679,2025-06-01,C170,Patricia Mullen,IN,P186,Electronics,3,91.25,Credit Card,Cancelled
T680,2025-11-10,C253,Dorothy Jones,FR,P100,Electronics,1,220.62,UPI,Completed
T681,2025-06-21,C61,Thomas Carter,US,P161,Books,3,28.51,PayPal,Returned
T682,2026-02-02,C45,Christian Orozco,US,P187,Home,4,34.99,Debit Card,Returned
T683,2026-03-19,C158,Susan Logan,DE,P35,Home,1,112.4,Debit Card,Cancelled
T684,2025-04-07,C42,Anne Hendrix,DE,P126,Home,4,147.6,PayPal,Returned
T685,2025-07-18,C277,Carla Mcmillan,IN,P9,Home,2,353.72,PayPal,Cancelled
T686,2025-11-21,C81,Brenda Montgomery,UK,P158,Electronics,1,277.14,Credit Card,Cancelled
T687,2026-03-13,C162,Cheryl Ferguson,AU,P166,Sports,3,491.41,Credit Card,Cancelled
T688,2025-11-26,C101,James Warren,AU,P61,Electronics,1,37.36,UPI,Returned
T689,2025-12-28,C238,Mark Cherry,IN,P71,Home,3,315.46,Credit Card,Cancelled
T690,2025-04-07,C254,Anthony Wade,FR,P55,Books,3,407.92,UPI,Returned
T691,2026-01-06,C106,Michael West,UK,P160,Clothing,3,58.83,UPI,Cancelled
T692,2026-01-01,C99,Sean Dillon,CA,P80,Sports,1,441.62,Credit Card,Returned
T693,2025-09-26,C32,Linda Fisher,UK,P37,Clothing,1,377.06,Credit Card,Returned
T694,2026-02-05,C221,David Armstrong,CA,P31,Sports,3,19.01,Credit Card,Cancelled
T695,2025-10-16,C175,Mario Mason,CA,P29,Sports,4,327.35,Debit Card,Cancelled
T696,2026-01-14,C55,Jennifer Schmidt,UK,P135,Clothing,1,391.44,UPI,Completed
T697,2025-12-13,C106,Christopher Mckay,CA,P32,Books,5,256.75,Debit Card,Completed
T698,2025-10-27,C297,Tony Lee,FR,P55,Home,4,222.17,PayPal,Returned
T699,2026-01-19,C268,Ian Contreras,AU,P157,Clothing,1,328.3,Credit Card,Cancelled
T700,2026-02-14,C275,Jacob Miller,IN,P102,Home,2,497.1,Credit Card,Returned
T701,2026-01-06,C104,Robert Harrison,IN,P196,Electronics,2,425.98,PayPal,Completed
T702,2026-05-07 15:49:19.711853,C280,Alyssa Parker,IN,P135,Sports,4,156.52,Debit Card,Completed
T703,2026-01-16,C238,Jorge Brown,IN,P163,Books,2,347.07,Credit Card,Returned
T704,2025-09-19,C207,Colin Jones,AU,P17,Books,4,275.75,Debit Card,Cancelled
T705,2025-10-07,C68,Craig Sanchez,AU,P106,Books,1,487.39,UPI,Cancelled
T706,2025-11-12,C239,Carolyn Thompson,CA,P164,Electronics,3,336.6,UPI,Completed
T707,2025-10-07,C87,Anthony George,FR,P68,Clothing,4,36.47,Credit Card,Completed
T708,2025-06-09,C298,Shawn Harris,FR,P197,Home,1,256.01,Credit Card,Cancelled
T709,2025-11-16,C220,Nicole Lopez,IN,P91,Electronics,5,458.24,Debit Card,Returned
T710,2025-06-05,C47,Douglas Johnson,CA,P173,Clothing,3,88.39,PayPal,Cancelled
T711,2025-12-05,C248,Amanda Galvan,IN,P68,Books,5,353.23,Credit Card,Cancelled
T712,2025-09-28,C145,Melissa Clark,FR,P10,Clothing,2,283.65,Credit Card,Cancelled
T713,2025-11-18,C145,Austin Williams,CA,P140,Home,4,410.88,PayPal,Completed
T714,2025-08-10,C180,Heather Carson,FR,P77,Books,4,78.76,Debit Card,Completed
T715,2025-05-27,C97,Evan Taylor,AU,P61,Books,3,75.48,PayPal,Completed
T716,2025-11-11,C212,Amanda Johnson,XYZ,P151,Electronics,1,235.44,Debit Card,Completed
T717,2026-04-01,C10,Julie Baker,IN,P155,Clothing,4,311.99,PayPal,Cancelled
T718,2026-01-03,C281,Kimberly Johnson,CA,P120,Home,4,400.63,Credit Card,Completed
T719,2026-02-21,C185,Brian Sullivan,AU,P188,Sports,5,492.37,PayPal,Completed
T720,2026-03-14,C197,Kristen Gray,DE,P5,Electronics,3,202.68,PayPal,Completed
T721,2025-06-30,C121,Gary Williams,IN,P113,Books,1,115.66,Credit Card,Returned
T722,2025-09-07,C144,Matthew Williams,DE,P34,Home,3,150.89,Debit Card,Completed
T723,2025-11-03,C61,Chelsea Hughes,US,P160,Sports,3,87.47,Debit Card,Cancelled
T724,2025-10-17,C253,Kristin Camacho,DE,P7,Home,4,145.76,Debit Card,Returned
T725,2026-03-11,C129,Chelsey Wright,US,P21,Sports,1,164.37,UPI,Completed
T726,2025-12-10,C161,Ashley Johnson,CA,P32,Clothing,5,94.34,PayPal,Completed
T727,2025-09-10,C280,Heather Fisher,FR,P180,Books,5,348.54,PayPal,Returned
T728,2025-05-22,C116,Victor Smith,DE,P76,Books,1,49.11,Credit Card,Cancelled
T729,2025-10-17,C82,Brian Garcia,CA,P169,Books,3,267.9,UPI,Returned
T730,2025-08-11,C158,Justin Hernandez,DE,P48,Electronics,3,423.35,Credit Card,Returned
T731,2025-09-24,C66,Jeffrey Donovan,UK,P26,Sports,3,96.01,Debit Card,Returned
T732,2025-12-23,C50,Laura Hood,IN,P58,Sports,1,34.85,PayPal,Completed
T733,2026-02-22,,Michael Kent,CA,P90,Home,5,346.43,Credit Card,Cancelled
T734,2026-03-24,C58,Donald Kelly,FR,P149,Books,5,59.25,UPI,Cancelled
T735,2025-05-13,C202,Shane King,DE,P90,Clothing,1,355.13,UPI,Returned
T736,2026-01-16,C99,Chelsea Robinson,UK,P183,Sports,4,132.89,Debit Card,Returned
T737,2025-05-03,C93,Debra Castillo,AU,P2,Clothing,3,371.76,Credit Card,Cancelled
T738,2026-03-05,C98,Robert Brown,FR,P65,Sports,2,69.7,PayPal,Cancelled
T739,2025-11-01,C146,Katherine Ramsey,CA,P10,Clothing,3,104.62,Credit Card,Cancelled
T740,2025-05-02,C246,Eric Gutierrez,US,P22,Electronics,4,342.22,UPI,Completed
T741,2025-07-06,C103,Kellie Adams DVM,FR,P133,Electronics,3,282.5,Debit Card,Cancelled
T742,2026-02-02,C279,Amber Watkins,CA,P96,Clothing,2,388.62,UPI,Cancelled
T1,2026-03-28,C86,Justin Duke,DE,P9,Electronics,1,100.92,PayPal,Cancelled
T744,2025-07-18,C228,Jonathan Woodard,DE,P165,Electronics,1,358.27,Credit Card,Completed
T745,2025-10-31,C96,Elizabeth Andrews,CA,P26,Clothing,3,396.06,Credit Card,Completed
T746,2025-08-15,C127,Frank Shannon,FR,P175,Sports,2,176.38,Debit Card,Cancelled
T747,2025-09-14,C180,Vicki Barnes,DE,P140,Clothing,2,329.39,UPI,Returned
T748,2025-06-29,C100,Donna Cooper,DE,P46,Home,3,454.88,PayPal,Completed
T749,2026-03-28,C189,Edward Ortega,FR,P191,Electronics,2,401.03,Debit Card,Returned
T750,2026-01-10,C79,Matthew Salinas,DE,P56,Clothing,1,286.42,UPI,Returned
T751,2026-01-18,C50,Charles Huff,IN,P115,Clothing,2,58.0,PayPal,Cancelled
T752,2025-12-13,C69,David Davis,DE,P86,Electronics,3,13.06,UPI,Returned
T753,2025-06-14,C133,Gregory Wagner,AU,P52,Clothing,3,104.44,Debit Card,Returned
T754,2026-01-17,C49,Monica Andersen,DE,P39,Home,3,459.7,Credit Card,Returned
T755,2025-05-08,C220,Elizabeth Nelson,DE,P133,Home,4,111.84,Credit Card,Cancelled
T756,2026-01-01,C27,Shawn Frank,US,P136,Sports,1,420.54,Debit Card,Completed
T757,2025-11-16,C165,Danielle Rogers,UK,P110,Clothing,5,423.07,UPI,Cancelled
T758,2026-02-02,C187,Crystal Mason,UK,P28,Clothing,2,241.22,Debit Card,Returned
T759,2026-03-22,C159,Brent Molina,US,P86,Clothing,5,74.99,Credit Card,Returned
T760,2026-02-16,C240,Julie Robinson,DE,P107,Sports,1,249.69,Debit Card,Completed
T761,2025-05-24,C109,Wendy Clark,FR,P161,Home,-1,123.59,Credit Card,Returned
T762,2025-05-07,C148,Leah Lee,CA,P108,Electronics,1,58.57,UPI,Cancelled
T763,2025-07-20,C23,Lance West,IN,P39,Electronics,3,346.15,Debit Card,Completed
T764,2025-09-04,C224,Darren Garcia,CA,P194,Electronics,4,173.9,PayPal,Completed
T765,2026-03-11,C290,Gregory Vargas,AU,P197,Sports,5,211.73,PayPal,Completed
T766,2026-04-06,C135,Jamie Steele,UK,P83,Electronics,5,140.32,Debit Card,Completed
T767,2026-02-21,C81,Lisa Williams,FR,P38,Clothing,3,457.18,Credit Card,Returned
T768,2025-12-05,C169,Julia Wood,CA,P83,Home,5,109.77,UPI,Returned
T769,2026-01-30,C211,Danny Mullen,CA,P123,Books,1,69.92,UPI,Completed
T770,2025-06-30,C293,Mary Sanchez,DE,P34,Clothing,2,402.55,PayPal,Completed
T771,2026-02-08,C103,Jennifer Randolph,UK,P87,Sports,1,333.14,Debit Card,Cancelled
T772,2025-05-22,C221,Mitchell Gonzalez,UK,P69,Sports,5,242.82,Debit Card,Cancelled
T773,2026-02-08,C3,Kimberly Smith,CA,P156,Clothing,5,434.65,Credit Card,Returned
T774,2026-02-22,C60,Matthew Mueller,DE,P48,Home,4,286.74,Credit Card,Cancelled
T775,2025-04-17,C69,Corey Phillips,US,P137,Books,1,160.17,Debit Card,Returned
T776,2025-04-09,C56,Nathaniel Rivera,AU,P130,Clothing,2,308.06,UPI,Cancelled
T777,2025-06-02,C147,Michael Walker,IN,P25,Home,2,395.4,PayPal,Returned
T778,2025-07-25,C277,Bridget Price,UK,P200,Books,2,131.3,Credit Card,Cancelled
T779,2026-02-09,C77,Renee Davenport,IN,P168,Sports,1,418.79,UPI,Returned
T780,2025-12-08,C279,Brandon Jackson,AU,P148,Clothing,5,14.19,PayPal,Cancelled
T1,2026-03-31,C21,Joshua Watts,UK,P55,Home,4,265.28,Debit Card,Returned
T782,2026-04-04,C266,Mary Hansen,UK,P12,Books,2,155.5,Credit Card,Cancelled
T783,2025-11-17,C276,Shannon Miller,US,P195,Home,2,396.87,UPI,Returned
T784,2025-05-20,C16,Jennifer Burns,UK,P51,Books,5,353.25,Credit Card,Completed
T785,2025-07-01,C106,Jessica Bell,US,P38,Home,2,109.11,PayPal,Cancelled
T786,2025-08-02,C271,Julie Ochoa,FR,P183,Sports,5,64.35,PayPal,Completed
T1,2025-05-21,C29,Jeffrey Ross PhD,UK,P183,Electronics,2,140.97,Credit Card,Returned
T788,2025-07-27,C49,Gary Phillips,AU,P176,Books,4,187.45,Credit Card,Completed
T789,2025-11-13,C142,Sean Moreno,IN,P73,Home,2,456.44,Credit Card,Returned
T790,2025-10-02,C103,William Lewis,UK,P99,Electronics,3,122.34,Credit Card,Returned
T791,2025-05-25,C89,Patrick Mullen,AU,P94,Clothing,1,41.55,UPI,Completed
T792,2026-02-07,C215,Jamie French,FR,P194,Electronics,5,203.08,UPI,Returned
T793,2025-07-12,C163,Eric Forbes,FR,P27,Home,3,393.55,UPI,Returned
T794,2026-03-04,C138,Mary White,UK,P177,Home,1,468.58,PayPal,Returned
T795,2025-10-20,C77,Christopher Thomas,CA,P183,Sports,5,352.17,Credit Card,Cancelled
T796,2025-11-09,C206,Stacy Juarez,IN,P122,Electronics,2,308.64,UPI,Cancelled
T797,2026-01-03,C109,Jessica Flores,CA,P10,Sports,2,401.03,Debit Card,Returned
T798,2025-08-14,C275,Mary Lee MD,US,P14,Sports,3,283.58,UPI,Cancelled
T799,2025-12-28,C274,Dr. Andrew Rodriguez,CA,P139,Sports,4,180.26,PayPal,Completed
T800,2026-03-23,C224,Mrs. Lisa Smith,DE,P157,Electronics,1,49.16,UPI,Cancelled
T801,2025-09-18,C273,Adam Rose,FR,P80,Clothing,3,478.5,Debit Card,Returned
T802,2025-06-11,C175,Julie Baker,FR,P115,Clothing,1,227.15,PayPal,Cancelled
T803,2025-06-27,C149,Lisa Cruz,IN,P197,Clothing,3,253.8,Credit Card,Cancelled
T804,2026-03-15,C189,Andrew Morales,DE,P122,Books,2,461.2,PayPal,Cancelled
T805,2025-09-21,C237,Natalie Vasquez,US,P12,Home,5,377.42,Debit Card,Completed
T806,2025-12-23,C61,Lisa Williams,US,P43,Electronics,5,60.64,Debit Card,Returned
T807,2025-05-13,C200,Jacob Torres,CA,P167,Electronics,4,397.83,Credit Card,Cancelled
T808,2026-02-18,,Rebecca Watts,UK,P125,Books,2,39.41,Debit Card,Cancelled
T809,2025-05-04,C105,Amy Barnes,AU,P146,Clothing,1,403.22,Debit Card,Returned
T810,2025-11-02,C39,Amber White,CA,P172,Sports,1,371.9,Debit Card,Completed
T811,2025-07-24,C136,Denise Davis,US,P85,Clothing,3,132.46,Debit Card,Completed
T812,2026-01-25,C5,Lisa Moreno,CA,P78,Books,2,239.39,PayPal,Completed
T813,2025-08-26,C127,David Morse,AU,P129,Sports,4,345.79,UPI,Completed
T814,2025-04-13,C46,Lindsey Alvarado,AU,P188,Books,4,499.2,Credit Card,Cancelled
T815,2026-03-05,C252,Alex Cuevas,CA,P64,Sports,3,399.46,Credit Card,Cancelled
T816,2026-01-03,C127,Deborah Hess,CA,P10,Electronics,3,82.62,UPI,Completed
T817,2025-04-20,C166,Sharon Smith,UK,P29,Clothing,1,180.92,PayPal,Returned
T818,2026-03-28,C256,Becky Brown,DE,P81,Sports,2,285.58,UPI,Cancelled
T819,2026-03-04,C25,Margaret Brown,DE,P167,Electronics,5,79.4,PayPal,Cancelled
T820,2025-12-08,C99,David Kane,AU,P32,Clothing,5,31.67,Credit Card,Returned
T821,2025-04-07,C113,Thomas Morales,AU,P182,Clothing,1,225.33,UPI,Completed
T822,2025-07-26,C99,Kelly Smith,FR,P158,Electronics,3,301.77,UPI,Returned
T823,2025-10-09,C17,Anthony Cox,FR,P184,Sports,4,178.09,UPI,Returned
T1,2025-12-12,C80,Brian Mcconnell,DE,P54,Home,5,327.88,Debit Card,Completed
T825,2025-10-27,C269,Morgan Watson,DE,P120,Books,5,457.05,Debit Card,Cancelled
T826,2025-09-16,C126,Deborah Glover,UK,P38,Books,5,222.27,Credit Card,Cancelled
T827,2025-08-30,C165,Adrian Perkins,UK,P181,Home,4,140.45,PayPal,Completed
T828,2025-10-09,C234,Lisa Rice,UK,P37,Clothing,2,315.37,Credit Card,Cancelled
T829,2026-03-28,C53,Hunter Marquez,UK,P121,Books,5,317.09,Credit Card,Completed
T830,2025-07-26,C143,Heather Fowler,UK,P71,Books,5,202.53,Debit Card,Completed
T831,2026-03-26,C215,Marc Werner,US,P79,Electronics,1,158.41,PayPal,Completed
T832,2025-06-12,C242,Sonya Watson,UK,P186,Sports,3,160.14,Credit Card,Cancelled
T1,2025-12-16,C84,Jared Jones,DE,P163,Clothing,2,410.3,Debit Card,Returned
T834,2025-11-01,C57,Joshua Sanchez,AU,P143,Sports,2,360.76,Debit Card,Cancelled
T835,2025-10-22,C151,Jason Brandt,AU,P64,Home,4,309.39,Debit Card,Returned
T836,2025-09-28,C133,Jonathan Cole,US,P75,Clothing,5,207.83,Credit Card,Returned
T1,2025-05-25,C246,Ariel Martin,UK,P181,Sports,5,288.4,Credit Card,Cancelled
T838,2026-02-21,C120,Christian Mcclain,AU,P148,Clothing,5,427.08,Credit Card,Cancelled
T839,2026-03-26,C146,Henry Wright,AU,P137,Sports,3,294.81,PayPal,Cancelled
T1,2025-08-01,C54,Laura Luna,AU,P151,Clothing,3,336.17,UPI,Cancelled
T841,2025-11-25,C181,Carmen Montgomery,IN,P100,Home,2,164.95,PayPal,Returned
T842,2025-08-28,C234,Jeremy Sparks,DE,P163,Books,1,140.55,UPI,Returned
T843,2025-12-05,C169,Bryan Sharp,IN,P93,Electronics,1,274.13,UPI,Returned
T844,2025-07-29,C227,Joshua Nelson,FR,P151,Clothing,2,454.94,Debit Card,Returned
T845,2026-05-07 15:49:19.711839,C152,Brian Roach,FR,P175,Sports,2,250.72,Credit Card,Returned
T846,2025-08-05,C142,Louis Ray,US,P47,Sports,4,58.44,PayPal,Returned
T847,2025-12-17,C144,Katie Palmer,CA,P129,Books,3,12.64,Credit Card,Returned
T848,2025-04-13,C141,Diana Bass,IN,P58,Clothing,2,159.54,Credit Card,Returned
T849,2025-10-28,C265,Lauren Rogers,AU,P75,Books,2,171.65,UPI,Cancelled
T850,2026-02-04,C95,Jeffrey Moss,AU,P132,Clothing,3,432.56,Credit Card,Cancelled
T851,2025-09-29,C110,Amy Wallace,DE,P84,Home,4,424.73,Debit Card,Returned
T852,2025-12-04,C68,Jodi Williams,US,P82,Electronics,4,467.66,PayPal,Completed
T853,2025-12-27,C57,Wesley Thompson,DE,P65,Books,4,81.19,UPI,Cancelled
T854,2025-04-25,C125,Ian Cook,DE,P129,Sports,3,175.66,UPI,Completed
T855,2025-05-17,C300,Jeffrey Butler,US,P196,Clothing,4,285.33,Credit Card,Returned
T856,2025-10-20,C56,Wendy Chapman DDS,FR,P77,Home,1,462.65,Debit Card,Returned
T857,2025-09-09,C190,Natasha Maynard,FR,P162,Home,4,326.7,UPI,Returned
T858,2026-05-07 15:49:19.711500,C20,Bobby Willis,CA,P97,Electronics,1,380.78,UPI,Cancelled
T859,2026-04-04,C269,Jonathan Gray,DE,P192,Electronics,2,151.8,Credit Card,Cancelled
T860,2025-06-24,C97,Danielle Cain,FR,P145,Home,3,10.45,Debit Card,Cancelled
T861,2025-10-29,C146,Colleen Hill,UK,P170,Clothing,5,108.77,Credit Card,Cancelled
T862,2025-05-02,C136,Amanda Leon,US,P3,Clothing,3,233.42,PayPal,Cancelled
T1,2025-10-20,C236,Christopher Solomon,IN,P15,Books,1,133.93,Credit Card,Cancelled
T864,2025-07-14,C160,Andre Sloan,US,P46,Electronics,4,81.44,Debit Card,Completed
T865,2025-05-17,C1,Laura Miller,AU,P66,Clothing,5,448.13,PayPal,Returned
T866,2025-08-16,C150,Sheila Garcia,UK,P35,Home,4,399.32,Credit Card,Cancelled
T867,2025-08-15,C123,Paul Gonzalez,DE,P5,Clothing,4,239.81,PayPal,Returned
T868,2026-02-17,C32,Tanya Best,AU,P13,Clothing,1,440.54,Credit Card,Returned
T869,2025-08-01,C240,Denise Taylor,US,P144,Sports,1,310.24,UPI,Cancelled
T870,2026-02-04,C160,Richard Thompson,AU,P92,Clothing,5,439.09,Debit Card,Completed
T871,2025-06-25,C63,Harry Perkins,UK,P114,Home,5,68.1,Debit Card,Cancelled
T872,2026-03-12,C123,William Hernandez,AU,P19,Home,5,34.29,PayPal,Cancelled
T873,2025-04-23,C297,David Lambert,AU,P97,Electronics,4,142.12,UPI,Completed
T874,2025-07-11,C254,Stephanie Brandt,US,P179,Clothing,1,362.87,UPI,Returned
T875,2025-07-12,C270,William Fernandez,CA,P14,Sports,3,95.63,Debit Card,Completed
T876,2025-12-22,C243,Scott White,FR,P91,Books,5,373.81,UPI,Completed
T877,2025-09-10,C192,Miss Emma Martin,AU,P100,Books,2,478.57,PayPal,Completed
T878,2025-07-02,C66,Dylan Davenport,DE,P162,Clothing,3,251.61,Credit Card,Completed
T879,2025-08-26,C71,Jamie Combs,UK,P20,Books,2,196.62,UPI,Returned
T880,2025-06-15,C70,Emily Burke,AU,P154,Books,4,286.89,PayPal,Completed
